602bcd,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addetudiants/1,1428822758,
e4ddb7,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addetudiants/2,1428822851,90fd34
90fd34,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addetudiants/2,1428822851,
a6f227,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addetudiants/5,1428822878,
63811c,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addetudiants/5,1428823078,7164ca
7164ca,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addetudiants/5,1428823078,
17eba9,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addetudiants/5,1428823178,
7a836d,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428860557,801313
801313,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428860557,
b2dc64,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428860675,
de4332,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428860692,
782be4,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428860743,4740f0
4740f0,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428860743,
5415c4,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428860992,54b36e
54b36e,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428860992,
2e887d,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428861174,d86adc
d86adc,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428861174,
c384a5,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428861203,
42c874,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428861372,605e29
605e29,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428861372,
0ddafd,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428861448,
fd3716,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428866897,
60118a,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/professeurs,1428880874,550b56
550b56,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/professeurs,1428880875,
a69605,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/professeurs,1428880880,
0dc2e6,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/professeurs,1428886054,
4335a8,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/listetudiants/1,1428886247,
05c8a2,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/listetudiants,1428886268,8afb7a
8afb7a,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/listetudiants,1428886269,
11399f,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/etudiants,1428886290,75d389
75d389,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/etudiants,1428886290,
561641,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/listetudiants/1,1428886304,
d89ec8,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/1,1428886427,
bfe91f,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428886714,
c157e0,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428887011,
ef8dd7,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428887029,
73caab,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428887036,
0460cd,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428887038,
c8886e,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428887049,
aedb69,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428887050,
1a88ef,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428887052,
165d48,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428887517,
b21dc9,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428887524,
6d3adc,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428887527,
58354c,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428887528,
7e831c,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428887566,
b740c7,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428887570,
134d55,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428887572,
4ca4d9,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428887762,
2e3f33,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428887769,
3f274e,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428887985,
a60c1c,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428891352,
f3b487,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1428891357,
93151d,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428891932,
2e6aae,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428892165,
18206d,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428892593,
0d0b33,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428892689,
89e0db,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428895813,
5c2e10,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/7,1428895815,
0fbffd,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428895829,
ee4bd5,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/7,1428895831,
e02184,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428895923,
a3b724,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/7,1428895924,
6bc9e6,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428896108,
fe94eb,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/7,1428896110,
573a8a,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428896420,
0d7947,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/7,1428896422,
5128fb,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428896878,
2aa645,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/7,1428896880,
7094d6,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/tests.,1428915803,dd3ce1
dd3ce1,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/tests.,1428915804,
2a560b,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/tests,1428915811,
4f7c65,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/tests,1428915847,
f5b6b6,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/tests,1428915877,
898125,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/lmodifetudiants/1,1428916103,9719af
9719af,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/lmodifetudiants/1,1428916103,
34ff32,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428916111,
908c20,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428916137,
e47d35,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428916254,
151977,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428916324,
1a9833,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428916354,
42f0f6,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428916386,
2014d1,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428916432,
3ed7ce,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428916496,
290930,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428916541,
a6b1f3,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428916543,
5c95cf,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428916584,
997aa0,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428916598,
c9506c,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428916614,
2bbc90,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428916663,
a20cb6,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428916682,
a2f5e5,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428916703,
bdc6a5,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428916714,
7df24d,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428916790,
e7e9bb,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addprofs,1428916994,
7cfc1e,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428917439,23b718
23b718,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428917439,
2a76e6,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428917500,
a51dba,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428918413,812583
812583,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428918413,
c66185,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428918438,d945a3
d945a3,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428918438,
36f296,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/1,1428918572,
8dcdcb,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/2,1428918580,
9f7eab,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/2,1428918620,abe983
abe983,127.0.0.1,PUT,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/2,1428918620,
2ad29d,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/modifetudiants/2,1428918628,
c6dc75,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/etudiants/1,1428922105,
52de8b,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/etudiants/1,1428923455,
90f86d,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428926588,
187560,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/7,1428926590,
de29fa,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428931943,
917920,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428932050,
e14250,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/7,1428932052,
b8597f,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428970207,
f8865b,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/7,1428970209,
2c7ea4,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428970399,
4cb7a5,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/7,1428970401,
a0c2f0,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428970582,
885ab3,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/7,1428970583,
b76cc7,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/etudiants/1,1428970588,
46b4ba,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428970729,
c0b846,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/7,1428970730,
682c0b,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/etudiants/1,1428970747,
5178f8,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428970820,
78f3bb,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/7,1428970821,
5b641a,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/etudiants/1,1428970824,
e69417,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1428971210,
22aa1c,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/7,1428971211,
526e7d,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/etudiants/1,1428971215,
508044,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/etudiants/2,1428971235,
4b40b8,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/supetudiants/5,1429019013,
5b2a7a,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/supetudiants/3,1429019045,
1679b6,127.0.0.1,POST,http://localhost/APIRest/web/app_dev.php/api/addetudiants/7,1429019407,
003fd4,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1429021870,7c572b
7c572b,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1429021870,
e22ebc,127.0.0.1,POST,http://10.0.3.2/APIRest/web/app_dev.php/api/addprofs,1429021871,
70235b,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/7,1429021873,
922816,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/etudiants/1,1429021880,
415cce,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1429035653,
4f3777,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1429035659,
a2b98a,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1429035662,
58d5c0,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1429035664,
333e9f,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1429035665,
56b832,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1429035668,
df3191,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1429035671,
1d3491,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1429035674,
221bc8,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1429035677,
f1ae44,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1429035679,
191d27,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1429035779,
ce6bdc,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1429035783,
b1f3de,127.0.0.1,GET,http://10.0.3.2/APIRest/web/app_dev.php/api/listetudiants/5,1429035785,
37a575,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/supetudiants/5,1429036488,036883
036883,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/supetudiants/5,1429036488,
189527,127.0.0.1,GET,http://localhost/APIRest/web/app_dev.php/api/etudiants/1,1429036501,
